
2024/06/21 (16:22:17) | ===> btop++ v.1.3.2
2024/06/21 (16:22:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/21 (16:22:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/21 (17:13:59) | ===> btop++ v.1.3.2
2024/06/21 (17:13:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/21 (17:13:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/21 (18:10:37) | ===> btop++ v.1.3.2
2024/06/21 (18:10:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/21 (18:10:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/21 (18:29:45) | ===> btop++ v.1.3.2
2024/06/21 (18:29:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/21 (18:29:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/21 (19:18:15) | ===> btop++ v.1.3.2
2024/06/21 (19:18:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/21 (19:18:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/21 (22:57:45) | ===> btop++ v.1.3.2
2024/06/21 (22:57:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/21 (22:57:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/22 (10:51:18) | ===> btop++ v.1.3.2
2024/06/22 (10:51:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/22 (10:51:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/22 (10:51:41) | ===> btop++ v.1.3.2
2024/06/22 (10:51:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/22 (10:51:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/22 (15:56:07) | ===> btop++ v.1.3.2
2024/06/22 (15:56:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/22 (15:56:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/22 (16:38:04) | ===> btop++ v.1.3.2
2024/06/22 (16:38:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/22 (16:38:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/22 (16:38:15) | ===> btop++ v.1.3.2
2024/06/22 (16:38:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/22 (16:38:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/22 (16:38:33) | ===> btop++ v.1.3.2
2024/06/22 (16:38:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/22 (16:38:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/23 (13:06:05) | ===> btop++ v.1.3.2
2024/06/23 (13:06:05) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/06/23 (13:06:08) | ===> btop++ v.1.3.2
2024/06/23 (13:06:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/23 (13:06:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (16:38:46) | ===> btop++ v.1.3.2
2024/06/24 (16:38:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (16:38:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (18:42:39) | ===> btop++ v.1.3.2
2024/06/24 (18:42:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (18:42:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (18:50:51) | ===> btop++ v.1.3.2
2024/06/24 (18:50:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (18:50:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (18:50:55) | ===> btop++ v.1.3.2
2024/06/24 (18:50:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (18:50:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (18:51:06) | ===> btop++ v.1.3.2
2024/06/24 (18:51:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (18:51:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (18:51:20) | ===> btop++ v.1.3.2
2024/06/24 (18:51:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (18:51:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (18:56:29) | ===> btop++ v.1.3.2
2024/06/24 (18:56:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (18:56:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (23:12:24) | ===> btop++ v.1.3.2
2024/06/24 (23:12:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (23:12:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/24 (23:47:33) | ===> btop++ v.1.3.2
2024/06/24 (23:47:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/24 (23:47:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/25 (11:44:27) | ===> btop++ v.1.3.2
2024/06/25 (11:44:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/25 (11:44:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/25 (14:50:51) | ===> btop++ v.1.3.2
2024/06/25 (14:50:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/25 (14:50:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/26 (10:39:47) | ===> btop++ v.1.3.2
2024/06/26 (10:39:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/26 (10:39:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/26 (10:57:39) | ===> btop++ v.1.3.2
2024/06/26 (10:57:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/26 (10:57:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/27 (00:42:20) | ===> btop++ v.1.3.2
2024/06/27 (00:42:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/27 (00:42:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/27 (10:35:18) | ===> btop++ v.1.3.2
2024/06/27 (10:35:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/27 (10:35:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/27 (11:00:40) | ===> btop++ v.1.3.2
2024/06/27 (11:00:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/27 (11:00:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/27 (22:54:22) | ===> btop++ v.1.3.2
2024/06/27 (22:54:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/27 (22:54:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/27 (22:54:45) | ===> btop++ v.1.3.2
2024/06/27 (22:54:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/27 (22:54:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (16:24:59) | ===> btop++ v.1.3.2
2024/06/28 (16:24:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (16:24:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (17:32:39) | ===> btop++ v.1.3.2
2024/06/28 (17:32:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (17:32:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (17:35:29) | ===> btop++ v.1.3.2
2024/06/28 (17:35:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (17:35:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (17:37:03) | ===> btop++ v.1.3.2
2024/06/28 (17:37:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (17:37:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (17:44:02) | ===> btop++ v.1.3.2
2024/06/28 (17:44:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (17:44:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/28 (17:53:00) | ===> btop++ v.1.3.2
2024/06/28 (17:53:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/28 (17:53:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported

