
2024/07/04 (15:16:02) | ===> btop++ v.1.3.2
2024/07/04 (15:16:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/04 (15:16:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/04 (18:16:18) | ===> btop++ v.1.3.2
2024/07/04 (18:16:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/04 (18:16:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/04 (19:19:44) | ===> btop++ v.1.3.2
2024/07/04 (19:19:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/04 (19:19:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/04 (23:48:35) | ===> btop++ v.1.3.2
2024/07/04 (23:48:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/04 (23:48:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/04 (23:54:52) | ===> btop++ v.1.3.2
2024/07/04 (23:54:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/04 (23:54:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/04 (23:55:04) | ===> btop++ v.1.3.2
2024/07/04 (23:55:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/04 (23:55:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/05 (11:52:20) | ===> btop++ v.1.3.2
2024/07/05 (11:52:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/05 (11:52:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/05 (15:30:31) | ===> btop++ v.1.3.2
2024/07/05 (15:30:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/05 (15:30:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/05 (15:30:39) | ===> btop++ v.1.3.2
2024/07/05 (15:30:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/07/05 (15:30:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/07/05 (18:16:04) | ===> btop++ v.1.3.2
